idx,band,song,url,video_id,key,camelot,tempo_excerpt,energy_proxy,mode_score,acousticness_proxy,instrumentalness_proxy,bpm,energy,shape,eligible_band,energy_full,i_mean,i_std,i_max,i_min,i_start,i_end
464,poppin_party,フィクション (Cover),https://youtu.be/NF-IGTDm138,NF-IGTDm138,Emin,9A,123.04688,1.3059877512675748,-0.06505,-0.21187892947070855,-0.4957132347718007,123.0,0.794,neutral,True,0.596478,0.38656,0.94235,2.26633,-0.88146,0.29510,0.45259
465,poppin_party,幾億光年 (Cover),https://youtu.be/CHkferCyEUM,CHkferCyEUM,G#maj,4B,99.38401,1.266763987730812,0.08483,1.1954148376153908,1.16575858532711,95.7,0.91,acoustic,True,0.140123,0.09826,0.88480,1.76320,-0.96080,0.34757,0.44373
466,poppin_party,心絵 (Cover),https://youtu.be/9FhNnX_qsV0,9FhNnX_qsV0,Bmaj,1B,95.70312,2.3389296450868615,0.07335,0.8455294080649383,0.4620511485273509,95.7,0.68,shimmer,True,0.081930,-0.21036,0.81974,1.07531,-1.31020,-0.29849,-0.87919
467,poppin_party,じょいふる (Cover),https://youtu.be/3bnaYpv-DFU,3bnaYpv-DFU,Emin,9A,161.49902,-0.175178557192342,-0.1953,-1.4966992116072837,-0.31003195255144445,161.5,0.874,neutral,True,0.657734,0.43014,0.89286,1.69723,-0.65371,0.45344,0.58502
468,poppin_party,MATSURI BAYASHI (Cover),https://youtu.be/Gpkg81TpkSA,Gpkg81TpkSA,Gmin,6A,151.99908,0.971375479423088,-0.22672,-0.6661429853798966,-0.19600937666230342,152.0,0.818,neutral,True,0.500000,0.34016,0.80608,1.61040,-0.75747,0.41137,0.57391
469,poppin_party,私は最強 (Cover),https://youtu.be/fRxQcfI2PXo,fRxQcfI2PXo,Emaj,12B,95.70312,1.775483479596677,0.01705,0.27469915039295845,0.5011319760330977,95.7,0.775,shimmer,True,0.183002,0.00919,0.74378,1.21803,-0.93938,-0.27955,0.27422
470,poppin_party,トウキョウ・シャンディ・ランデヴ (Cover),https://youtu.be/FWdBp0JXxhs,FWdBp0JXxhs,Emin,9A,135.99918,3.0711210661986446,-0.0942,-3.6621383213250276,1.074527897530981,136.0,0.466,shimmer,True,0.829250,0.31170,1.00844,1.98708,-1.09752,0.13372,0.35015
471,poppin_party,夜行性ハイズ (Cover),https://youtu.be/bAB2ZuwcxFc,bAB2ZuwcxFc,A#min,3A,129.19922,2.1748573940839764,-0.0665,2.423237794990273,-2.0203705908885583,129.2,0.167,shimmer,True,0.691424,-0.08577,1.03077,1.82058,-1.51057,-0.18726,0.48537
472,poppin_party,メランコリック (Cover),https://youtu.be/7X1NMdaFLiw,7X1NMdaFLiw,Dmin,7A,135.99918,-1.1343844643240963,-0.0834,-1.4722378743762372,0.5890796217770474,136.0,0.258,bright,True,0.820061,0.45368,0.84478,1.85115,-0.71961,0.79093,0.82329
473,poppin_party,怪獣の花唄 (Cover),https://youtu.be/36Q4jzk_IvE,36Q4jzk_IvE,Dmaj,10B,151.99908,0.3411829902086105,0.16605,0.18234615734331044,-0.6423136894864102,152.0,0.731,neutral,True,0.333078,0.22875,0.76324,1.38370,-0.96702,0.03834,0.52959
474,poppin_party,光るなら (Cover),https://youtu.be/tM9njVVTxaQ,tM9njVVTxaQ,F#min,11A,107.66602,-0.3068004087373454,-0.11772,-0.003451330272718295,1.3318678860825528,107.7,0.407,neutral,True,0.483155,0.02887,0.86474,1.37201,-1.26455,0.04391,-0.19997
475,poppin_party,ミュージック・アワー (Cover),https://youtu.be/dwYnaJHhnmw,dwYnaJHhnmw,Gmin,6A,135.99918,-0.15104901526416142,-0.01599,-1.0693160092252099,1.5404041918200015,136.0,0.48,neutral,True,0.766462,0.22987,0.91935,1.76968,-1.07882,0.22940,-0.41073
476,poppin_party,only my railgun (Cover),https://youtu.be/MjJX_7wt76A,MjJX_7wt76A,D#min,2A,143.55469,-1.3521871861206278,-0.03926,-2.9270917259908686,1.667432665069698,143.6,0.199,bright,True,0.853752,0.57152,0.96513,2.20783,-0.77205,0.15242,0.48941
477,poppin_party,ロミオとシンデレラ (Cover),https://youtu.be/AO5UM_1IIFQ,AO5UM_1IIFQ,F#maj,2B,112.34715,0.16098196339018087,0.29746,0.33348059650149686,0.009243887022966224,112.3,0.434,neutral,True,0.549005,0.03901,0.86160,1.50159,-1.15830,-0.02155,0.60292
478,poppin_party,Daydream café (Cover),https://youtu.be/2uu5rGrlHec,2uu5rGrlHec,Gmin,6A,151.99908,-0.8559864701483137,-0.08134,-1.3365489079118409,-0.15692854915655668,152.0,0.132,neutral,True,0.916539,0.21970,1.00779,2.26290,-1.05328,0.38447,0.17567
479,poppin_party,君じゃなきゃダメみたい (Cover),https://youtu.be/o4JpKWTT2rI,o4JpKWTT2rI,Dmin,7A,129.19922,-0.6361453729742903,-0.08029,-5.237373036810377,1.2472032823907822,129.2,0.323,bright,True,0.973201,0.68711,0.88795,2.23468,-0.63030,0.55565,0.70862
480,poppin_party,＊〜アスタリスク〜 (Cover),https://youtu.be/nAmOOEi3LHc,nAmOOEi3LHc,Gmaj,9B,129.19922,2.1929243493053563,0.06718,1.2527026559171817,-1.69459180263387,129.2,0.798,shimmer,True,0.325421,0.19660,0.93144,1.80969,-1.18877,0.06298,-0.17075
481,poppin_party,DAYS of DASH (Cover),https://youtu.be/dGAFk19MN6Q,dGAFk19MN6Q,F#min,11A,107.66602,-0.3400962554291764,-0.16802,0.39526664451028337,0.19164212719114365,107.7,0.284,neutral,True,0.478560,-0.03328,0.74198,1.14383,-1.01262,0.08553,0.24551
482,poppin_party,檄！帝国華撃団 (Cover),https://youtu.be/XtZaRGkRwL4,XtZaRGkRwL4,Emin,9A,143.55469,-2.002128118647305,-0.03991,-0.6273687017722203,-0.05269196399987269,143.6,0.317,bright,True,0.832312,0.49620,0.87330,2.04513,-0.62382,0.36920,1.23112
483,poppin_party,DAYS (Cover),https://youtu.be/SJWQwOIdJgY,SJWQwOIdJgY,Dmaj,10B,135.99918,-0.6187197596993135,0.03621,0.05226246227798814,-0.626024750073676,136.0,0.191,shimmer,True,0.356049,0.03324,0.91234,1.39893,-1.21791,-0.74939,0.31040
484,poppin_party,ディスカバリー！ (Cover),https://youtu.be/EHmHYlveZTI,EHmHYlveZTI,G#maj,4B,86.13281,1.41021159664004,0.28895,-1.010755711070354,0.012463793651064953,172.3,0.742,shimmer,True,0.581164,0.26136,0.97148,1.90573,-1.35517,-0.02205,-0.32067
485,poppin_party,チェリボム (Cover),https://youtu.be/BomRuEmkPsc,BomRuEmkPsc,F#maj,2B,129.19922,0.10417661758163874,0.04784,0.2643229487741332,1.713016441255722,95.7,0.85,neutral,True,0.385145,0.14785,0.81895,1.47927,-0.97430,-0.04679,0.16670
486,poppin_party,ヴァンパイア (Cover),https://youtu.be/I_TIPc02Ros,I_TIPc02Ros,G#min,1A,107.66602,0.961183228787813,-0.06773,-0.22939928892560235,0.09390849071473718,161.5,0.47,shimmer,True,0.605666,0.17275,0.90606,1.74211,-1.04311,0.01849,0.50625
487,poppin_party,怪物 (Cover),https://youtu.be/k49-xYTRmyY,k49-xYTRmyY,G#min,1A,86.13281,0.3064740178196729,-0.27663,0.691727867841105,0.3578145633706669,112.3,0.425,shimmer,True,0.303982,-0.22805,0.95087,1.49292,-1.47944,-0.07657,-0.19304
488,poppin_party,大河よ共に泣いてくれ (Cover),https://youtu.be/1ZoP4xnF_J0,1ZoP4xnF_J0,Cmaj,8B,117.45384,-0.21569654577071443,0.08929,0.6267199157772599,-0.20579536739476012,117.5,0.314,neutral,True,0.685299,0.30621,0.78910,1.57671,-0.80353,0.29526,0.60025
489,poppin_party,空色デイズ (Cover),https://youtu.be/Z42iAtQpMNs,Z42iAtQpMNs,Dmaj,10B,117.45384,-0.5018485458189509,0.05099,-1.6825597317318504,1.66092971638942,117.5,0.557,bright,True,0.795559,0.37559,0.77566,1.60421,-0.74305,0.88288,0.13207
490,raise_a_suilen,Invincible Fighter,https://youtu.be/m5z-mCUwmxM,m5z-mCUwmxM,Cmaj,8B,129.19922,-1.353714863873577,0.15043,-2.7486675280480357,0.09068858408663845,129.2,0.165,bright,True,0.976263,0.79770,0.85127,2.42483,-0.32864,0.88475,1.06086
491,raise_a_suilen,A DECLARATION OF ×××,https://youtu.be/9iOltuunbvs,9iOltuunbvs,A#min,3A,151.99908,-1.9986480118001224,-0.11904,-3.872156088907416,1.3514398675474664,152.0,0.259,bright,True,0.996172,1.17162,0.80331,2.54387,-0.01375,1.02130,1.39360
492,raise_a_suilen,SOUL SOLDIER,https://youtu.be/vHZF9D4gAoQ,vHZF9D4gAoQ,Bmin,10A,129.19922,-1.0017664280967749,-0.01258,0.967193648429269,-1.8607011033893124,129.2,0.809,acoustic,True,0.369832,0.24743,0.85546,1.63556,-1.10362,-0.77522,0.64079
493,raise_a_suilen,UNSTOPPABLE,https://youtu.be/HTxkTejTs8E,HTxkTejTs8E,Bmin,10A,112.34715,-3.3223344676841045,-0.01785,-1.6338092361001584,-0.44034346785331974,112.3,0.495,bright,True,0.804747,0.55414,0.75696,1.94355,-0.38827,0.94280,0.59745
494,raise_a_suilen,HELL! or HELL?,https://youtu.be/xalGIIeyPLo,xalGIIeyPLo,Emin,9A,129.19922,-2.283167137927101,-0.17896,-3.776855116380446,1.2309143429780478,129.2,0.347,bright,True,0.950230,0.66647,0.79048,1.84876,-0.56661,0.73887,1.20368
495,raise_a_suilen,Beautiful Birthday,https://youtu.be/AxEUw6LdHR4,AxEUw6LdHR4,Bmin,10A,117.45384,-1.5150681362034206,-0.08271,-2.0171648944359237,0.2991617544000068,117.5,0.451,bright,True,0.930322,0.80143,0.84037,2.26603,-0.51860,0.33778,0.92184
496,raise_a_suilen,Takin’ my Heart,https://youtu.be/ikck11yNDxg,ikck11yNDxg,A#maj,6B,123.04688,-2.0532174699368495,0.00444,-0.915116849677834,0.005960844970787415,123.0,0.049,bright,True,0.913476,0.54458,0.99021,1.91308,-1.36454,-0.95467,-0.08474
497,raise_a_suilen,DRIVE US CRAZY,https://youtu.be/5gUl74wG2DE,5gUl74wG2DE,Fmin,4A,143.55469,-1.0792475806881583,-0.15425,0.3262977445756798,-0.6097358106609414,136.0,0.577,neutral,True,0.674579,0.34835,0.85814,2.12665,-0.56916,0.25298,0.44336
498,raise_a_suilen,!NVADE SHOW!,https://youtu.be/eLpe02tbeYU,eLpe02tbeYU,C#maj,3B,112.34715,-0.26259335172161036,0.12221,-1.5259018959090187,0.45876810647517213,112.3,0.766,bright,True,0.821593,0.55710,0.79996,2.05582,-0.34949,0.60962,1.02616
499,raise_a_suilen,REIGNING,https://youtu.be/4i9vGzhaCg0,4i9vGzhaCg0,Fmaj,7B,123.04688,-0.8507527649838742,0.18965,-0.5939063790116625,1.1983364641525789,123.0,0.649,bright,True,0.310107,0.23122,0.89007,1.54020,-1.19161,-0.08650,-0.11548
500,raise_a_suilen,EXPOSE ‘Burn out!!!’,https://youtu.be/oXN2YFZH0ig,oXN2YFZH0ig,Cmin,5A,129.19922,-1.5787136341916255,-0.23238,-3.1579466255928033,0.8594886431132547,129.2,0.537,bright,True,0.957887,0.82262,0.75875,2.13194,-0.09010,0.63100,0.99850
501,raise_a_suilen,R・I・O・T,https://youtu.be/JYbew8XnCc8,JYbew8XnCc8,Gmin,6A,135.99918,-2.483752340606599,-0.09446,-2.2211357546169856,-1.5968581661574632,136.0,0.036,bright,True,0.908882,0.67317,0.82198,1.92492,-0.43784,-0.00605,1.00084
502,raise_a_suilen,V.I.P MONSTER,https://youtu.be/ci5Ot5n-8_k,ci5Ot5n-8_k,Dmin,7A,117.45384,-0.6054576685739782,-0.1689,-1.2723621271232408,1.3742317556404784,112.3,0.525,bright,True,0.516845,0.41903,0.89125,1.63459,-0.55627,0.06109,0.41799
503,raise_a_suilen,mind of Prominence,https://youtu.be/CmEGhNuz_zs,CmEGhNuz_zs,A#min,3A,123.04688,-0.4434465876073697,-0.01905,-2.4913888528263577,0.6868132582534539,123.0,0.745,bright,True,0.726646,0.58565,0.73913,1.81495,-0.31438,0.64217,0.81086
504,raise_a_suilen,Ray of hope,https://youtu.be/bjHImc6cTqE,bjHImc6cTqE,Dmin,7A,129.19922,-0.27737760010683365,-0.15414,1.0804978735273876,1.862899938022511,129.2,0.219,neutral,True,0.486217,0.18670,1.08310,1.59752,-2.38402,-1.88728,0.75937
505,raise_a_suilen,EXIST,https://youtu.be/Vo3lvsrP9mY,Vo3lvsrP9mY,Gmaj,9B,135.99918,-2.218947894044024,0.01626,-0.04882435154189969,0.054827663208990476,136.0,0.461,neutral,True,0.273354,-0.09401,0.81822,1.06449,-1.46587,-0.79721,-0.58260
506,raise_a_suilen,Sacred world,https://youtu.be/4b3deIpxkSk,4b3deIpxkSk,F#min,11A,143.55469,0.3949706153641665,-0.11212,-1.6836227184471202,0.660801463532343,143.6,0.832,bright,True,0.755743,0.62682,0.85467,1.96683,-0.69329,0.94575,0.41124
507,raise_a_suilen,-N-E-M-E-S-I-S-,https://youtu.be/caxxCfDdklI,caxxCfDdklI,F#maj,2B,143.55469,-1.8696132772960978,0.02477,-0.2536327770941411,-0.456632407266054,143.6,0.659,neutral,True,0.450995,0.28071,0.72847,1.44003,-0.81075,-0.33508,0.33106
508,raise_a_suilen,DANCING DARING,https://youtu.be/cmbqhJ7OM8w,cmbqhJ7OM8w,Dmin,7A,123.04688,0.7467141254779401,-0.09236,0.8088352163880492,-1.319946196140978,123.0,0.914,acoustic,True,0.389740,0.53826,0.73052,1.73955,-0.29983,0.86346,0.37896
509,raise_a_suilen,BATTLE CRY,https://youtu.be/pW01z1Q-MQY,pW01z1Q-MQY,Cmin,5A,123.04688,-1.050564930876255,-0.23891,0.14879953212990515,-0.16014845578465542,123.0,0.839,neutral,True,0.411179,0.37445,0.66135,1.39543,-0.42795,0.11239,0.58715
510,raise_a_suilen,Domination to world,https://youtu.be/41K7ic6HN4E,41K7ic6HN4E,Amin,8A,99.38401,1.438495518685742,-0.00925,0.03581767613352632,0.5109179667655543,136.0,0.906,neutral,True,0.532159,0.55851,0.73393,1.73341,-0.48535,0.23974,0.77472
511,raise_a_suilen,THE WAY OF LIFE,https://youtu.be/W5bmkfq6_Wo,W5bmkfq6_Wo,Gmin,6A,112.34715,-0.5313885021436628,-0.16669,-1.536302416797584,-0.40448254697567176,112.3,0.788,bright,True,0.550536,0.52639,0.74907,1.48235,-0.68013,-0.23444,0.74746
512,raise_a_suilen,灼熱 Bonfire!,https://youtu.be/Uh2MjQ9Q324,Uh2MjQ9Q324,Cmin,5A,103.35938,1.4611308718233025,-0.21342,1.2854694065299335,0.4881260786725422,103.4,0.885,neutral,True,0.363706,0.33412,0.78425,1.71391,-0.59014,0.43585,0.38927
513,raise_a_suilen,Repaint,https://youtu.be/eJp3_buirj4,eJp3_buirj4,C#maj,3B,103.35938,-1.584698265656645,0.01463,-1.545198276670527,1.1950534221003999,103.4,0.334,bright,True,0.351455,0.06776,0.78751,1.31815,-0.96179,-0.21514,0.78378
514,raise_a_suilen,Life on the Lotus,https://youtu.be/zle_8SGQgcg,zle_8SGQgcg,Bmin,10A,135.99918,-0.4226176396778025,-0.16798,-1.5762025256135954,0.6900963003056331,136.0,0.223,bright,True,0.573507,0.36708,0.98076,1.81522,-1.45030,-0.53267,-0.76242
515,raise_a_suilen,CORUSCATE -DNA-,https://youtu.be/1NgjttSojKw,1NgjttSojKw,Fmaj,7B,143.55469,-1.4295223183119126,0.03529,-0.5819114559088789,1.3742317556404784,143.6,0.721,neutral,True,0.547473,0.46700,0.66683,1.48748,-0.39462,0.61322,0.58531
516,raise_a_suilen,That Is How I Roll!,https://youtu.be/YsdbJl-eg2o,YsdbJl-eg2o,Bmin,10A,117.45384,-1.6602278418994627,-0.13483,-1.6712078568779325,0.05811070526116963,123.0,0.789,bright,True,0.458652,0.43524,0.69146,1.43562,-0.57053,0.43481,0.16297
517,raise_a_suilen,しゅわりん☆どり～みん,https://youtu.be/xFat9vDHNJE,xFat9vDHNJE,Cmaj,8B,117.45384,-2.1226248247799284,0.03756,-2.7610987058544714,1.3123590400417198,117.5,0.052,bright,True,0.683767,0.07170,0.73685,1.22999,-1.18814,-0.46885,-0.21829
518,raise_a_suilen,パスパレボリューションず☆,https://youtu.be/mDKUbNpjzDU,mDKUbNpjzDU,Emaj,12B,172.26562,-1.9620002905419498,0.03492,-1.986326161512529,1.3318678860825528,117.5,0.206,bright,True,0.607198,0.19603,0.72848,1.26980,-1.05196,-0.19736,-0.01672
519,raise_a_suilen,えがおのオーケストラっ！,https://youtu.be/Vlp3NkDZh7c,Vlp3NkDZh7c,A#maj,6B,135.99918,-1.7425872031949878,0.21417,0.1115941852604162,-1.1440509046530785,136.0,0.021,shimmer,True,0.441807,-0.21148,0.88254,1.25805,-1.48888,-0.54672,-0.23448
520,raise_a_suilen,Don't be afraid!,https://youtu.be/Wv9HiA6ONbI,Wv9HiA6ONbI,Cmin,5A,89.10291,-2.138110910992618,-0.15761,-1.8067404170008492,0.16556719704595238,117.5,0.024,bright,True,0.867534,0.31285,0.93043,1.75776,-1.29874,-0.62014,0.18860
521,raise_a_suilen,ゆら・ゆらRing-Dong-Dance,https://youtu.be/j69ZFBRuOlA,j69ZFBRuOlA,Dmin,7A,117.45384,-1.4981807043847364,-0.19631,-0.6860230145160807,-0.11784772165081034,117.5,0.25,bright,True,0.418836,0.28692,0.82708,1.44251,-1.13350,-0.52231,0.52299
522,raise_a_suilen,Hey-day狂騒曲(カプリチオ),https://youtu.be/dQuVrNLZOFM,dQuVrNLZOFM,Gmaj,9B,151.99908,-2.172031705170348,0.07957,-2.4962614509347567,-0.16343149783683458,107.7,0.426,bright,True,0.628637,0.32327,0.75138,1.47234,-0.89550,0.00585,-0.07323
523,raise_a_suilen,Scarlet Sky,https://youtu.be/bRWWFTSHICg,bRWWFTSHICg,Amaj,11B,117.45384,-2.3652440564819943,0.10156,-1.604762977288952,-0.16343149783683458,123.0,0.489,bright,True,0.659265,0.44523,0.69757,1.51582,-0.62031,0.82271,0.04677
524,raise_a_suilen,ゴーカ！ごーかい！？ファントムシーフ！,https://youtu.be/sooblFkVWdo,sooblFkVWdo,G#min,1A,107.66602,-1.7256283733117308,-0.17124,-1.635665305618259,0.9898001584151301,107.7,0.147,bright,True,0.720521,0.24519,0.82039,1.55058,-1.09174,-0.39512,0.08678
526,raise_a_suilen,That Is How I Roll! (ライブ / アンコール),https://youtu.be/inRDSCi2O_E,inRDSCi2O_E,Bmin,10A,123.04688,-3.072149437803141,-0.03498,-2.194510527190039,0.03203577511597835,117.5,0.22,bright,True,0.656202,0.26382,0.81194,1.38174,-1.16391,-0.28164,-0.64615
527,raise_a_suilen,R･I･O･T (ライブ / アンコール),https://youtu.be/eyjb_cL2nag,eyjb_cL2nag,Gmin,6A,135.99918,-4.185504173065347,-0.15289,-4.2503765487891325,-0.20901527402285883,136.0,0.099,bright,True,0.823124,0.55114,0.92726,1.90648,-1.09621,-0.53706,0.67209
528,raise_a_suilen,Apocalypse,https://youtu.be/0fBH7M4EY1M,0fBH7M4EY1M,Dmaj,10B,151.99908,-0.569462428060435,0.03663,0.28603109552433065,-0.10477868886617447,152.0,0.58,neutral,True,0.461715,0.29564,0.87089,1.80296,-0.94956,0.58618,0.35119
529,raise_a_suilen,TWIN TALE,https://youtu.be/pB350d7RuAg,pB350d7RuAg,Gmaj,9B,99.38401,0.34649776432267315,0.04025,-0.13920074580985886,-0.38169065888265963,99.4,0.883,neutral,True,0.527565,0.62151,0.65250,1.59922,-0.24912,0.57711,0.64379
530,raise_a_suilen,STRAY CERBERUS,https://youtu.be/e_5VjvDrHz8,e_5VjvDrHz8,Emin,9A,123.04688,-1.2638971664072365,-0.17142,-1.1384292139448169,1.4947572802098972,117.5,0.276,bright,True,0.798622,0.64515,0.84746,2.03669,-0.65198,0.16484,0.34897
531,raise_a_suilen,BERSER-KEY,https://youtu.be/cmwOP8goDTw,cmwOP8goDTw,F#min,11A,117.45384,-2.4554404786722817,-0.10035,1.0386829360751477,-1.2580734805422198,117.5,0.19,acoustic,True,0.352986,0.09105,0.77633,1.27947,-1.15217,-0.73940,0.22277
532,raise_a_suilen,POLARIS,https://youtu.be/M-6HMvPPnLM,M-6HMvPPnLM,G#min,1A,123.04688,-1.7497550633196601,-0.15228,-0.23589911700068,-0.6358107408061326,123.0,0.429,neutral,True,0.625574,0.28579,0.73777,1.56527,-0.70947,0.03637,-0.13567
533,raise_a_suilen,HOWLING AMBITION,https://youtu.be/XYMoaMqyf6s,XYMoaMqyf6s,Gmin,6A,135.99918,-1.6075900989686889,-0.18865,-3.7155256025307066,0.40668138160886996,136.0,0.935,bright,True,0.700613,0.88654,0.70887,2.18149,0.06254,1.13385,1.12697
534,raise_a_suilen,VIVID FIRST TIME,https://youtu.be/ckqNhklWz6I,ckqNhklWz6I,F#maj,2B,99.38401,0.038717865806290996,0.23831,-0.9456511418326623,1.4230985738786817,136.0,0.898,bright,True,0.633231,0.57353,0.65621,1.56461,-0.12937,0.59972,0.85322
535,raise_a_suilen,'FIGHT' ADDICT,https://youtu.be/gHqSTnDDmJk,gHqSTnDDmJk,Bmaj,1B,129.19922,0.2887531970486492,0.26998,-2.4421217428447752,1.4817513828493416,129.2,0.956,bright,True,0.561256,0.86246,0.74930,2.02915,-0.20993,0.81310,0.85785
536,raise_a_suilen,Drown Out the Noise and Push Through the Trash,https://youtu.be/EELGtL1U1vw,EELGtL1U1vw,C#maj,3B,95.70312,-1.2379156939155076,0.13007,-0.8204894798886577,0.2405089454293467,95.7,0.939,shimmer,True,0.039051,-0.05391,0.85155,1.28261,-1.51536,0.15722,0.02290
537,raise_a_suilen,FIVE as ONE,https://youtu.be/rRo4HYj654A,rRo4HYj654A,Bmaj,1B,129.19922,-0.028716713430611884,0.29558,0.8950849910481987,0.6347265333871521,95.7,0.964,acoustic,True,0.097243,0.41755,0.76501,1.67933,-0.64771,-0.04526,0.40810
538,raise_a_suilen,EXPOSE 'Burn out!!!' (English),https://youtu.be/JuSc3CMEv34,JuSc3CMEv34,Cmin,5A,129.19922,-1.3888767652811975,-0.23439,-2.289083605266972,0.08412249998228048,129.2,0.46,bright,True,0.928790,0.79929,0.73086,2.04186,-0.11439,0.64394,0.89406
539,raise_a_suilen,Takin' my Heart (English),https://youtu.be/ops9Visjdwc,ops9Visjdwc,A#maj,6B,123.04688,-1.4217586703417362,0.06455,-0.3961858973150585,0.7780439460495828,123.0,0.222,bright,True,0.783308,0.65940,1.01515,2.13521,-1.34177,-0.97094,-0.21126
540,raise_a_suilen,WELCOME TO PANDEMONIUM,https://youtu.be/5sj1cxlpp5U,5sj1cxlpp5U,F#min,11A,103.35938,0.9964350188420165,-0.1917,-1.3402490819598945,0.5597847850037574,103.4,0.953,bright,True,0.408116,0.62267,0.60665,1.54921,-0.19863,0.60387,0.94447
541,raise_a_suilen,WHAT AN EXPLOSION,https://youtu.be/5AL7kBxbMI8,5AL7kBxbMI8,Amin,8A,123.04688,-1.456695199979637,-0.04516,-1.5073354684340647,1.8824087840633439,123.0,0.706,bright,True,0.513783,0.43410,0.76025,1.67966,-0.51411,0.27083,0.46503
542,raise_a_suilen,RUNAWAY STAR,https://youtu.be/DkMyx_sLMlk,DkMyx_sLMlk,F#min,11A,99.38401,-0.6173461768899846,-0.18435,-0.7852982988333637,1.4849712894774403,99.4,0.718,bright,True,0.447933,0.37489,0.69226,1.45780,-0.38879,0.38569,0.52168
543,raise_a_suilen,Bad Kids All Bet,https://youtu.be/mKt2u5a3-H8,mKt2u5a3-H8,Dmaj,10B,112.34715,-0.9494626893140441,0.03162,-2.7339803102777385,0.1558443417375761,112.3,0.938,bright,True,0.758806,0.98090,0.73003,2.19354,0.03974,1.23394,1.07566
544,raise_a_suilen,Light a fire,https://youtu.be/oVEfC2fyvLY,oVEfC2fyvLY,Bmaj,1B,135.99918,-0.8292250429478359,0.27302,2.1069271557218348,1.1754814406354863,136.0,0.121,acoustic,True,0.077335,-0.57046,1.08140,0.93476,-2.67324,-2.09548,-1.79349
545,raise_a_suilen,Embrace of light,https://youtu.be/7LN3sI8JE5E,7LN3sI8JE5E,Amin,8A,151.99908,-0.7247329888638725,-0.07201,1.3475062443511048,-0.2774540737259753,152.0,0.073,acoustic,True,0.169219,-0.09984,0.89623,1.51122,-1.50420,-1.10737,-0.29814
546,raise_a_suilen,OUTSIDER RODEO,https://youtu.be/gSVSgtA9ke4,gSVSgtA9ke4,Emin,9A,143.55469,-2.390086261204019,-0.23459,-3.2490970472731746,1.976922513911652,143.6,0.454,bright,True,0.918070,0.55370,0.67256,1.61320,-0.45628,0.36884,0.55888
547,raise_a_suilen,JUST THE WAY I AM,https://youtu.be/-0OIoHQv5qY,-0OIoHQv5qY,Dmin,7A,117.45384,-0.02058294894932955,-0.0581,-0.7098990721274757,0.3447455305860311,117.5,0.763,neutral,True,0.668453,0.45844,0.75830,1.74226,-0.37435,0.72176,0.85603
548,raise_a_suilen,ラスハピーポー！,https://youtu.be/Wq-hNQDOPJA,Wq-hNQDOPJA,Dmaj,10B,129.19922,-1.286516554270555,0.21236,-2.555555238002779,0.5499987942713007,129.2,0.393,bright,True,0.907351,0.70551,0.70620,1.88857,-0.20797,0.54328,0.70250
549,raise_a_suilen,1/3の純情な感情 (Cover),https://youtu.be/GBGMF98_oBs,GBGMF98_oBs,A#min,3A,151.99908,-1.8392305876317674,-0.10637,-3.285265184338178,1.5664159865411125,152.0,0.244,bright,True,0.968606,0.73794,0.93961,2.35467,-0.45643,-0.05621,0.90399
550,raise_a_suilen,ヒトリノ夜 (Cover),https://youtu.be/9zwlVCZ4LRw,9zwlVCZ4LRw,A#min,3A,117.45384,-1.2862242708300247,-0.12727,-1.918049687392565,1.0908168369437157,117.5,0.363,bright,True,0.919602,0.59638,0.81569,1.90691,-0.58688,0.08567,1.03552
551,raise_a_suilen,激動 (Cover),https://youtu.be/AacM4_SwEPc,AacM4_SwEPc,Gmaj,9B,112.34715,-1.9573555075555984,0.05351,-2.177217453900279,-0.6488166381666881,112.3,0.076,bright,True,0.862940,0.38868,1.14101,2.12369,-1.75588,-1.77690,0.78767
552,raise_a_suilen,メギツネ (Cover),https://youtu.be/FHdbSnHhlts,FHdbSnHhlts,Dmin,7A,95.70312,-3.792917782863035,-0.14421,2.1626247673411285,-0.6162387593412193,143.6,0.59,acoustic,True,0.343798,0.24080,0.64847,1.10488,-0.49055,0.10791,0.62179
553,raise_a_suilen,Bling-Bang-Bang-Born (Cover),https://youtu.be/ciUhdk5mxt4,ciUhdk5mxt4,Fmin,4A,103.35938,0.687522089361926,-0.00625,-3.252781661996829,1.04845296738579,161.5,0.443,shimmer,True,0.737366,0.51785,1.00334,2.36444,-0.82871,0.44462,1.05189
554,raise_a_suilen,第六感 (Cover),https://youtu.be/cb2c5sJShsQ,cb2c5sJShsQ,Emin,9A,135.99918,-0.3694921932543687,-0.37365,-2.8569029479608274,-0.11128163754645237,136.0,0.508,bright,True,0.962481,0.87593,0.97561,2.75059,-0.36936,1.37358,0.88845
555,raise_a_suilen,革命道中 (Cover),https://youtu.be/xj_PkFdvQ0g,xj_PkFdvQ0g,Bmin,10A,123.04688,0.5943955861130887,-0.17691,-0.0002840676627541838,-0.28724006445843236,123.0,0.431,shimmer,True,0.806279,0.41162,0.97348,2.17601,-0.92848,0.76129,0.68001
556,raise_a_suilen,Get Wild (Cover),https://youtu.be/ezQiWaCbpug,ezQiWaCbpug,Fmin,4A,135.99918,-0.4086447929809416,-0.10374,0.8174427972747886,-0.8149890743462114,136.0,0.692,acoustic,True,0.440276,0.41685,0.88895,1.70164,-1.03988,0.13248,0.27729
