idx,band,song,url,video_id,key,camelot,tempo_excerpt,energy_proxy,mode_score,acousticness_proxy,instrumentalness_proxy,bpm,energy,shape,eligible_band
620,roselia,礎の花冠,https://youtu.be/GyZ4UFCbWZo,GyZ4UFCbWZo,F#min,11A,117.45384,-0.04459130220811691,-0.03736,0.06298010753802002,-0.13413666106354458,117.5,0.894,neutral,True
621,roselia,FRONTIER FANTASIA,https://youtu.be/XuxC9WuFZcw,XuxC9WuFZcw,Fmin,4A,117.45384,-0.5703719795730149,-0.02125,1.021334230851377,-0.0038251457616692826,117.5,0.806,acoustic,True
622,roselia,Dear Gleam,https://youtu.be/ihQB9wYq89g,ihQB9wYq89g,A#maj,6B,129.19922,-0.2733176981308586,0.20839,0.6049963654200405,0.9051355547233594,99.4,0.671,acoustic,True
623,roselia,Call the shots,https://youtu.be/VBn-ME6-jGs,VBn-ME6-jGs,Fmin,4A,123.04688,-1.4228867825762477,-0.2223,-0.21756755113181359,1.022378037240599,123.0,0.328,neutral,True
624,roselia,THRONE OF ROSE,https://youtu.be/H_ngLOaoMvs,H_ngLOaoMvs,Emin,9A,107.66602,0.5010617141960696,-0.18854,1.2739311924526235,0.5304899482304677,107.7,0.86,neutral,True
625,roselia,VIOLET LINE,https://youtu.be/-yVtSiKoc1c,-yVtSiKoc1c,Amaj,11B,99.38401,-0.8545925141343965,0.08298,0.24504527367018963,-0.6423136894864102,99.4,0.432,neutral,True
626,roselia,Ringing Bloom,https://youtu.be/h4cEEXCPO8M,h4cEEXCPO8M,C#min,12A,129.19922,-1.8774156260901447,-0.14285,-1.8065386741704341,1.081030846211259,129.2,0.528,bright,True
627,roselia,ZEAL of proud,https://youtu.be/LKvJhHQN4Y8,LKvJhHQN4Y8,C#maj,3B,129.19922,-0.9844068145482918,0.00271,-0.6977273470710301,0.7389631185438361,129.2,0.665,bright,True
628,roselia,Singing “OURS”,https://youtu.be/rGkei9v-jz4,rGkei9v-jz4,Emin,9A,123.04688,-0.3614882707066338,-0.11582,1.251055457929862,1.1136087250367277,123.0,0.015,acoustic,True
629,roselia,競宴Red×Violet,https://youtu.be/fAYoLTda5Uo,fAYoLTda5Uo,Emin,9A,99.38401,-0.958378955903672,-0.15327,-0.7080611836676638,0.8041188761947737,99.4,0.141,neutral,True
630,roselia,overtuRe,https://youtu.be/ZbI7Cfdo4ZM,ZbI7Cfdo4ZM,Dmin,7A,129.19922,-0.18443486958256028,-0.2758,0.4075657748055685,-0.4827073374112453,129.2,0.648,neutral,True
631,roselia,Proud of oneself,https://youtu.be/QJ5DMiLGliA,QJ5DMiLGliA,Amaj,11B,129.19922,-0.08506490734749528,0.00496,0.6719303733444633,-0.5641520344749171,129.2,0.402,acoustic,True
632,roselia,Sing Alive,https://youtu.be/2zRyFvvZa-g,2zRyFvvZa-g,A#maj,6B,129.19922,-0.4371324546338004,0.27564,0.39790321023604974,0.7259572211832807,129.2,0.264,acoustic,True
633,roselia,Swear ～Night & Day～,https://youtu.be/q9g4jk1-XCs,q9g4jk1-XCs,Dmin,7A,112.34715,-5.372823824776176,-0.16456,1.0065236285075352,0.02553282643570081,112.3,0.002,acoustic,True
634,roselia,Reweave (Cover),https://youtu.be/NOIUNyfVnbI,NOIUNyfVnbI,Fmin,4A,123.04688,0.5942627900843575,-0.04554,-1.7326478572712998,0.6184375939744176,123.0,0.785,neutral,True
635,roselia,ヒバナ -Reloaded- (Cover),https://youtu.be/_8_h1aTcH-c,_8_h1aTcH-c,F#min,11A,99.38401,-0.6198178941465547,-0.05616,-3.9396243676407408,1.3416538768150097,99.4,0.813,bright,True
636,roselia,ファタール (Cover),https://youtu.be/B8Twg8j4a1A,B8Twg8j4a1A,Cmaj,8B,151.99908,1.6454576438561466,0.12219,-1.363417291000579,1.3970236437334906,103.4,0.771,shimmer,True
637,roselia,HONEY (Cover),https://youtu.be/frI2-4pnOrw,frI2-4pnOrw,F#min,11A,123.04688,-0.07660220985095911,-0.14797,1.2026497858486085,-1.0365312774442152,123.0,0.677,acoustic,True
638,roselia,悪魔の子 (Cover),https://youtu.be/kHdgtPHuya8,kHdgtPHuya8,F#min,11A,123.04688,0.03165072328188939,-0.22829,2.791310213750426,-1.948711884557343,117.5,0.112,acoustic,True
639,roselia,slash (Cover),https://youtu.be/gtVeDq1y0R4,gtVeDq1y0R4,Fmin,4A,107.66602,-0.9883440456935099,-0.29507,0.5878611548503095,-0.6228048434455773,107.7,0.2,neutral,True
640,roselia,右肩の蝶 (Cover),https://youtu.be/XfrqZWj8jD0,XfrqZWj8jD0,Emin,9A,112.34715,-0.26155690989245584,-0.19332,0.5600701853227953,-0.8052030836137544,143.6,0.601,neutral,True
641,roselia,乙女解剖 (Cover),https://youtu.be/c6pS6PEjk4c,c6pS6PEjk4c,Emaj,12B,135.99918,0.9882868245009124,0.00776,-2.6887346163887074,0.4392592604343388,136.0,0.8,neutral,True
642,roselia,六兆年と一夜物語 (Cover),https://youtu.be/xnlJkmRhi3Q,xnlJkmRhi3Q,F#min,11A,123.04688,-0.18200982723483144,-0.16295,-1.593737764076234,0.7650380486890274,123.0,0.135,shimmer,True
643,roselia,残酷な天使のテーゼ (Cover),https://youtu.be/wiuhDFE6h0Y,wiuhDFE6h0Y,Fmaj,7B,143.55469,-2.587065476976565,0.01282,0.2841532314626443,-0.880144831997149,143.6,0.096,neutral,True
644,roselia,海色 (Cover),https://youtu.be/ohmlUNGuGP0,ohmlUNGuGP0,Fmin,4A,129.19922,-0.4119791414196598,-0.06264,-0.2567000617700733,0.6445125241196088,129.2,0.366,bright,True
645,roselia,ETERNAL BLAZE (Cover),https://youtu.be/mfYOideAJ30,mfYOideAJ30,Dmin,7A,103.35938,-2.4078796193029843,-0.06021,-1.7150127378823665,0.2730868242548159,103.4,0.234,bright,True
646,roselia,魂のルフラン (Cover),https://youtu.be/f1nfxEw-A24,f1nfxEw-A24,Amin,8A,129.19922,-2.6589084841539328,-0.07063,0.4622521079860429,-0.5902269646201085,129.2,0.062,acoustic,True
647,roselia,This game (Cover),https://youtu.be/6zCxyy2HERM,6zCxyy2HERM,Bmaj,1B,143.55469,-0.4009679836341022,0.02145,-1.6082227922755286,1.2472032823907822,143.6,0.14,neutral,True
648,roselia,スカイクラッドの観測者 (Cover),https://youtu.be/jFaVomJ6IRk,jFaVomJ6IRk,D#min,2A,112.34715,-0.26420711771191824,-0.31119,-1.488055753642654,1.3253649374022753,112.3,0.105,neutral,True
649,roselia,シャルル (Cover),https://youtu.be/cn4pKTcLNwQ,cn4pKTcLNwQ,Gmaj,9B,143.55469,-0.11010299168633308,0.0667,-0.7140955810700237,0.9474362888572044,143.6,0.376,bright,True
650,roselia,新時代 (Cover),https://youtu.be/TLnpE1QLVBs,TLnpE1QLVBs,Emin,9A,117.45384,-0.46770833946200874,-0.22657,-0.6497261319904732,0.6933793423578118,117.5,0.225,bright,True
651,roselia,革命デュアリズム (Cover),https://youtu.be/RKJtSnR-7cY,RKJtSnR-7cY,Amin,8A,135.99918,-0.2414327008593003,-0.17885,0.5640874837423148,-0.20579536739476012,136.0,0.698,neutral,True
652,roselia,Red fraction (Cover),https://youtu.be/SF1JjeTPbU4,SF1JjeTPbU4,Emin,9A,143.55469,-2.3539661791805013,-0.08147,-3.594835267588164,0.6835933516253552,143.6,0.566,bright,True
653,roselia,深愛 (Cover),https://youtu.be/MOVw2hYsZcg,MOVw2hYsZcg,D#min,2A,135.99918,0.051189280163372985,-0.04817,-0.02227388929806831,0.6705243188407193,136.0,0.3,neutral,True
654,roselia,Paradisus‐Paradoxum (Cover),https://youtu.be/A12CMqrBFSw,A12CMqrBFSw,Amin,8A,135.99918,-0.672921308654323,-0.07939,0.8196239750478005,1.133180706501641,136.0,0.291,acoustic,True
655,roselia,Realize (Cover),https://youtu.be/bfWK5imos6A,bfWK5imos6A,Emin,9A,135.99918,-1.4531459278684231,-0.03338,-1.481391283880031,-0.08198680077316235,103.4,0.175,bright,True
656,roselia,Preserved Roses (Cover),https://youtu.be/rB5eL98q6f8,rB5eL98q6f8,F#maj,2B,112.34715,-1.112853107403584,0.03563,-3.456040458926412,0.7487491092762928,112.3,0.179,bright,True
657,roselia,My Dearest (Cover),https://youtu.be/PeeD7-Mek8k,PeeD7-Mek8k,Cmaj,8B,112.34715,1.2531965250129744,0.24721,1.6360909862880326,-1.0430342261244927,112.3,0.064,neutral,True
658,roselia,Shangri-La (Cover),https://youtu.be/vpj8rTjY_dw,vpj8rTjY_dw,Dmin,7A,103.35938,-0.36263048251960506,-0.12637,-0.34765256726985133,0.3578145633706669,152.0,0.642,neutral,True
659,roselia,KING (Cover),https://youtu.be/mR86Quw762c,mR86Quw762c,Emin,9A,112.34715,-0.9086148281528174,-0.00481,-1.9658888825194687,-0.18300347930174798,112.3,0.49,bright,True
